tracking_id,3T3 B1
Nptn,78.0355
Nptx1,0
Nptx2,0
Nptxr,16.7292
Npvf,0
Npw,0
Npy,0
Npy1r,0.130951
Npy2r,0
Npy5r,0
Npy6r,0
Nqo1,27.0189
Nqo2,3.66634
Nr0b1,0
Nr0b2,0
Nr1d1,14.627
Nr1d2,9.62675
Nr1h2,34.5758
Nr1h3,0.17275
Nr1h4,0
Nr1h5,4.52359
Nr1i2,0.0131774
Nr1i3,0
Nr2c1,3.66953
Nr2c2,9.27393
Nr2c2ap,21.3484
Nr2e1,0
Nr2e3,0
Nr2f1,27.4975
Nr2f2,109.803
Nr2f6,37.1264
Nr3c1,16.4573
Nr3c2,0.291167
Nr4a1,117.026
Nr4a2,13.2611
Nr4a3,2.02596
Nr5a1,0.0111522
Nr5a2,0
Nr6a1,0.597196
Nradd,27.0505
Nrap,0
Nrarp,0
Nras,19.5571
Nrbf2,17.9595
Nrbp1,26.1156
Nrbp2,6.50459
Nrcam,0.312667
Nrd1,46.6435
Nrde2,5.99272
Nrep,6.70141
Nrf1,12.0619
Nrg1,8.37436
Nrg2,0
Nrg3,0
Nrg4,0
Nrgn,0.593275
Nrip1,2.2673
Nrip2,0.0724865
Nrip3,0
Nrk,0
Nrl,0
Nrm,18.1186
Nrn1,211.474
Nrn1l,0.155587
Nron,0
Nrp,0
Nrp1,24.2584
Nrp2,38.0148
Nrsn1,0
Nrsn2,0
Nrtn,0
Nrxn1,0
Nrxn2,1.75412
Nrxn3,0
Nsa2,35.8467
Nsd1,1.15167
Nsdhl,86.9528
Nsf,23.2771
Nsfl1c,41.6329
Nsg1,35.4492
Nsg2,0.0450663
Nsl1,6.66138
Nsmaf,10.4527
Nsmce1,37.2831
Nsmce2,27.3832
Nsmce4a,36.4489
Nsmf,15.0616
Nsun2,39.0928
Nsun3,2.3469
Nsun4,5.85163
Nsun5,10.5619
Nsun6,1.12261
Nsun7,0.169474
Nt5c,60.8224
Nt5c1a,0
Nt5c1b,0
Nt5c2,6.72038
Nt5c3,15.345
Nt5c3l,35.7135
Nt5dc1,3.27693
Nt5dc2,52.1207
Nt5dc3,4.29768
Nt5e,0.0181095
Nt5m,7.09035
Ntan1,28.6646
Ntf3,0
Ntf5,0.487965
Nthl1,10.0677
Ntm,0
Ntmt1,22.7335
Ntn1,0.662075
Ntn3,1.49958
Ntn4,0.194226
Ntn5,0.259587
Ntng1,0.00631008
Ntng2,0
Ntpcr,20.3119
Ntrk1,0.0128388
Ntrk2,0
Ntrk3,0.0441973
Nts,0
Ntsr1,0
Ntsr2,0
Nuak1,12.1238
Nuak2,3.61237
Nub1,33.8137
Nubp1,28.4504
Nubp2,22.7614
Nubpl,8.53171
Nucb1,83.3936
Nucb2,13.8457
Nucks1,58.0045
Nudc,73.18
Nudcd1,13.7944
Nudcd2,43.7897
Nudcd3,27.1034
Nudt1,17.9975
Nudt10,0.00991574
Nudt11,0.00632612
Nudt12,3.36369
Nudt13,5.92691
Nudt14,2.31695
Nudt15,1.25608
Nudt16,1.29196
Nudt16l1,22.5373
Nudt17,0
Nudt18,2.65445
Nudt19,6.94199
Nudt2,24.8615
Nudt21,71.0623
Nudt22,10.4855
Nudt3,67.2184
Nudt4,54.8403
Nudt5,17.0771
Nudt6,9.16675
Nudt7,3.14275
Nudt8,17.2167
Nudt9,88.4817
Nuf2,26.0279
Nufip1,6.69546
Nufip2,9.96745
Nuggc,0.0647945
Numa1,21.5398
Numb,8.64671
Numbl,25.4638
Nup107,21.4294
Nup133,11.5503
Nup153,15.3883
Nup155,11.7774
Nup160,7.29343
Nup188,18.7505
Nup205,28.9419
Nup210,0.0580859
Nup210l,0.172819
Nup214,5.92281
Nup35,2.73561
Nup37,29.7244
Nup43,17.0546
Nup50,18.2542
Nup54,15.0671
Nup62,58.163
Nup62cl,0
Nup62-il4i1,0
Nup85,38.9344
Nup88,36.0693
Nup93,24.7739
Nup98,14.1511
Nupl1,17.8683
Nupl2,3.39848
Nupr1,52.7726
Nupr1l,0.736571
Nus1,29.5635
Nusap1,13.781
Nutf2,6.98012
Nutf2-ps1,49.2371
Nvl,15.8712
Nwd1,0
Nxf1,37.3119
Nxf2,0
Nxf3,0.0220542
Nxf7,0
Nxn,22.5987
Nxnl1,0
Nxnl2,0
Nxpe2,0.0386538
Nxpe3,1.23557
Nxpe4,2.44118
Nxpe5,0
Nxph1,0
Nxph2,0
Nxph3,2.77387
Nxph4,2.60791
Nxt1,29.2326
Nxt2,9.23579
Nyap1,5.63763
Nyap2,0
Nynrin,5.63906
Nyx,0.0089458
Oacyl,0.0568451
Oaf,103.65
Oard1,16.4966
Oas1a,40.2584
Oas1b,5.75747
Oas1c,1.77995
Oas1d,0.0802132
Oas1e,0
Oas1f,0
Oas1g,17.4932
Oas1h,0.166363
Oas2,22.9547
Oas3,13.0668
Oasl1,0.335121
Oasl2,43.9865
Oat,49.6615
Oaz1,253.463
Oaz1-ps,104.39
Oaz2,31.9673
Oaz3,0.562073
Obfc1,18.6657
Obox1,0
Obox2,0
Obox3,0
Obox5,0
Obox6,0
Obp1a,0
Obp2a,0
Obp2b,0
Obscn,0.0250278
Obsl1,19.4845
Oc90,0
Oca2,0
Ocel1,7.86409
Ociad1,138.806
Ociad2,1.22717
Ocln,0.0614076
Ocm,0
Ocrl,11.6745
Ocstamp,0
Odam,0
Odc1,55.3257
Odf1,0.0342138
Odf2,15.7184
Odf2l,7.49542
Odf3,0
Odf3b,0
Odf3l1,0.0352017
Odf3l2,0
Odf4,0
Ofcc1,0
Ofd1,4.55839
Ogdh,24.478
Ogdhl,21.93
Ogfod1,8.50288
Ogfod2,6.60361
Ogfod3,4.27329
Ogfr,44.4557
Ogfrl1,8.41924
Ogg1,10.8181
Ogn,6.21118
Ogt,19.2946
Oip5,7.08286
Oit1,0
Oit3,0.182729
Ola1,56.5703
Olah,0
Olfm1,20.8248
Olfm2,0.0232508
Olfm3,0.165552
Olfm4,0
Olfml1,0
Olfml2a,0
Olfml2b,9.48956
Olfml3,77.0838
Olfr1,0
Olfr10,0
Olfr100,0
Olfr1000,0
Olfr1002,0
Olfr1006,0
Olfr1008,0
Olfr1009,0
Olfr101,0
Olfr1010,0
Olfr1012,0
Olfr1013,0
Olfr1014,0
Olfr1015,0
Olfr1016,0
Olfr1018,0
Olfr1019,0
Olfr102,0
Olfr1020,0
Olfr1022,0
Olfr1023,0
Olfr1024,0
Olfr1026,0
Olfr1028,0
Olfr1029,0
Olfr103,0
Olfr1030,0
Olfr1031,0
Olfr1032,0
Olfr1033,0
Olfr1034,0
Olfr1036,0
Olfr1037,0
Olfr1038-ps,0
Olfr1039,0
Olfr1040,0
Olfr1042,0
Olfr1043,0
Olfr1044,0
Olfr1045,0
Olfr1046,0
Olfr1047,0
Olfr1048,0
Olfr1049,0
Olfr1051,0
Olfr1052,0
Olfr1053,0
Olfr1054,0
Olfr1055,0
Olfr1056,0
Olfr1057,0
Olfr1058,0
Olfr1061,0
Olfr1062,0
Olfr1065,0
Olfr1066,0
Olfr107,0
Olfr1076,0
Olfr1077-ps1,0
Olfr1079,0
Olfr108,0
Olfr1080,0
Olfr1082,0
Olfr1084,0
Olfr1085,0
Olfr1086,0
Olfr1087,0
Olfr1089,0
Olfr109,0
Olfr1090,0
Olfr1093,0
Olfr1094,0
Olfr1095,0
Olfr1097,0
Olfr1098,0
Olfr1099,0
Olfr11,0
Olfr110,0
Olfr1100,0
Olfr1101,0
Olfr1102,0
Olfr1104,0
Olfr1105,0
Olfr1106,0
Olfr1107,0
Olfr1109,0
Olfr111,0
Olfr1110,0
Olfr1111,0
Olfr1112,0
Olfr1113,0
Olfr1115,0
Olfr1116-ps,0
Olfr1118,0
Olfr112,0
Olfr1120,0
Olfr1121,0
Olfr1122,0
Olfr1123,0
Olfr1124,0
Olfr1126,0
Olfr1128,0
Olfr1129,0
Olfr113,0
Olfr1130,0
Olfr1131,0
Olfr1132,0
Olfr1133,0
Olfr1134,0
Olfr1135,0
Olfr1136,0
Olfr1137,0
Olfr1138,0
Olfr114,0
Olfr1140,0
Olfr1141,0
Olfr1143,0
Olfr1145,0
Olfr1148,0
Olfr115,0
Olfr1151,0
Olfr1152,0
Olfr1153,0
Olfr1154,0
Olfr1155,0
Olfr1156,0
Olfr1157,0
Olfr1158,0
Olfr116,0
Olfr1160,0
Olfr1161,0
Olfr1162,0
Olfr1163,0
Olfr1164,0
Olfr1166,0
Olfr1167,0
Olfr1168,0
Olfr117,0
Olfr1170,0
Olfr1173,0
Olfr1176,0
Olfr1178,0
Olfr1179,0
Olfr118,0
Olfr1180,0
Olfr1181,0
Olfr1182,0
Olfr1183,0
Olfr1184,0
Olfr1186,0
Olfr1188,0
Olfr1189,0
Olfr119,0
Olfr1193,0
Olfr1195,0
Olfr1196,0
Olfr1197,0
Olfr1198,0
Olfr1199,0
Olfr12,0
Olfr120,0
Olfr1200,0
Olfr1201,0
Olfr1202,0
Olfr1204,0
Olfr1205,0
Olfr1206,0
Olfr1208,0
Olfr1209,0
Olfr121,0
Olfr1211,0
Olfr1212,0
Olfr1213,0
Olfr1214,0
Olfr1215,0
Olfr1216,0
Olfr1217,0
Olfr1218,0
Olfr1219,0
Olfr122,0
Olfr1220,0
Olfr1221,0
Olfr1222,0
Olfr1223,0
Olfr1225,0
Olfr1226,0
Olfr1228,0
Olfr1229,0
Olfr123,0
Olfr1230,0
Olfr1231,0
Olfr1232,0
Olfr1233,0
Olfr1234,0
Olfr1238,0
Olfr1239,0
Olfr124,0
Olfr1240,0
Olfr1241,0
Olfr1242,0
Olfr1243,0
Olfr1245,0
Olfr1246,0
Olfr1247,0
Olfr1248,0
Olfr1249,0
Olfr125,0
Olfr1250,0
Olfr1251,0
Olfr1252,0
Olfr1253,0
Olfr1254,0
Olfr1255,0
Olfr1256,0
Olfr1257,0
Olfr1258,0
Olfr1259,0
Olfr126,0
Olfr1260,0
Olfr1261,0
Olfr1262,0
Olfr1263,0
Olfr1264,0
Olfr1265,0
Olfr1269,0
Olfr127,0
Olfr1270,0
Olfr1271,0
Olfr1272,0
Olfr1273-ps,0
Olfr1274-ps,0
Olfr1275,0
Olfr1276,0
Olfr1277,0
Olfr1278,0
Olfr1279,0
Olfr128,0
Olfr1280,0
Olfr1281,0
Olfr1282,0
Olfr1283,0
Olfr1284,0
Olfr1286,0
Olfr1287,0
Olfr1288,0
Olfr1289,0
Olfr129,0
Olfr1290,0
Olfr1294,0
Olfr1295,0
Olfr1297,0
Olfr1298,0
Olfr1299,0
Olfr13,0
Olfr130,0
Olfr1300-ps1,0
Olfr1301,0
Olfr1302,0
Olfr1303,0
Olfr1305,0
Olfr1306,0
Olfr1307,0
Olfr1308,0
Olfr1309,0
Olfr131,0
Olfr1310,0
Olfr1311,0
Olfr1312,0
Olfr1313,0
Olfr1314,0.126151
Olfr1316,0
Olfr1317,0.0413653
Olfr1318,0.0680456
Olfr132,0
Olfr1320,0
Olfr1321,0
Olfr1322,0
Olfr1323,0
Olfr1324,0
Olfr1325,0
Olfr1328,0
Olfr1329,0
Olfr133,0
Olfr1330,0
Olfr1331,0
Olfr1333,0
Olfr1335,0
Olfr1336,0
Olfr1337,0
Olfr1338,0
Olfr1339,0
Olfr134,0
Olfr1340,0
Olfr1341,0
Olfr1342,0
Olfr1344,0
Olfr1346,0
Olfr1347,0
Olfr1348,0
Olfr1349,0
Olfr135,0
Olfr1350,0
Olfr1351,0
Olfr1352,0
Olfr1353,0
Olfr1354,0
Olfr1355,0
Olfr1356,0
Olfr1357,0
Olfr1359,0
Olfr1359,0
Olfr136,0
Olfr1360,0
Olfr1361,0
Olfr1362,0
Olfr1364,0
Olfr1366,0
Olfr1367,0
Olfr1368,0
Olfr137,0
Olfr1370,0
Olfr1371,0
Olfr1372-ps1,0
Olfr1373,0
Olfr1377,0
Olfr1378,0
Olfr138,0
Olfr1380,0
Olfr1381,0
Olfr1382,0
Olfr1383,0
Olfr1384,0
Olfr1385,0
Olfr1386,0
Olfr1387,0
Olfr1388,0
Olfr1389,0
Olfr139,0
Olfr1390,0
Olfr1391,0
Olfr1392,0.0375434
Olfr1393,0
Olfr1394,0
Olfr1395,0
Olfr1396,0
Olfr140,0
Olfr1402,0
Olfr1404,0
Olfr1406,0
Olfr1408,0
Olfr141,0
Olfr1410,0
Olfr1411,0
Olfr1412,0
Olfr1413,0
Olfr1414,0
Olfr1415,0
Olfr1416,0
Olfr1417,0
Olfr1418,0
Olfr1419,0
Olfr142,0
Olfr1420,0
Olfr1423,0
Olfr1424,0
Olfr1425,0
Olfr1426,0
Olfr1427,0
Olfr1428,0
Olfr143,0
Olfr1431,0
Olfr1433,0
Olfr1434,0
Olfr1436,0
Olfr1437,0
Olfr1440,0
Olfr1441,0
Olfr1442,0
Olfr1443,0
Olfr1444,0
Olfr1445,0
Olfr1446,0
Olfr1447,0
Olfr1448,0
Olfr1449,0
Olfr145,0
Olfr1450,0
Olfr1451,0
Olfr1453,0
Olfr1454,0
Olfr1457,0
Olfr1459,0
Olfr146,0
Olfr1461,0
Olfr1462,0
Olfr1463,0
Olfr1465,0
Olfr1466,0
Olfr1467,0
Olfr1469,0
Olfr147,0
Olfr1471,0
Olfr1472,0
Olfr1474,0
Olfr1475,0
Olfr1477,0
Olfr148,0
Olfr1480,0
Olfr1484,0
Olfr1487,0
Olfr1489,0
Olfr149,0
Olfr1490,0
Olfr1491,0
Olfr1494,0
Olfr1495,0
Olfr1496,0
Olfr1497,0
Olfr1499,0
Olfr15,0
Olfr150,0
Olfr1500,0
Olfr1501,0
Olfr1502,0
Olfr1504,0
Olfr1505,0
Olfr1506,0
Olfr1507,0
Olfr1508,0
Olfr1509,0
Olfr151,0
Olfr1510,0
Olfr1511,0
Olfr1512,0
Olfr1513,0
Olfr152,0
Olfr153,0
Olfr1532-ps1,0
Olfr1535,0
Olfr1537,0
Olfr154,0
Olfr155,0
Olfr156,0
Olfr157,0
Olfr159,0
Olfr16,0
Olfr160,0
Olfr161,0
Olfr164,0
Olfr165,0
Olfr166,0
Olfr167,0
Olfr168,0
Olfr169,0
Olfr17,0
Olfr170,0
Olfr171,0
Olfr172,0
Olfr173,0
Olfr175-ps1,0
Olfr176,0
Olfr177,0
Olfr178,0
Olfr179,0
Olfr18,0.0647219
Olfr180,0
Olfr181,0
Olfr183,0
Olfr186,0
Olfr187,0
Olfr19,0
Olfr190,0
Olfr191,0
Olfr192,0
Olfr193,0
Olfr194,0
Olfr195,0
Olfr196,0
Olfr197,0
Olfr198,0
Olfr199,0
Olfr2,0
Olfr20,0
Olfr201,0
Olfr202,0
Olfr203,0
Olfr204,0
Olfr205,0
Olfr206,0
Olfr207,0
Olfr211,0
Olfr212,0.0248
Olfr213,0
Olfr214,0
Olfr215,0
Olfr218,0
Olfr220,0
Olfr221,0
Olfr222,0
Olfr223,0
Olfr224,0
Olfr225,0
Olfr228,0
Olfr229,0
Olfr23,0
Olfr231,0
Olfr235,0
Olfr237-ps1,0
Olfr239,0.0415344
Olfr24,0
Olfr242,0
Olfr243,0
Olfr247,0
Olfr247,0
Olfr248,0
Olfr25,0
Olfr250,0
Olfr257,0
Olfr259,0
Olfr26,0
Olfr262,0
Olfr263,0
Olfr266,0
Olfr267,0
Olfr27,0
Olfr270,0
Olfr272,0
Olfr273,0
Olfr275,0
Olfr279,0
Olfr281,0
Olfr282,0
Olfr283,0
Olfr284,0
Olfr286,0
Olfr287,0
Olfr288,0
Olfr290,0
Olfr291,0
Olfr292,0
Olfr293,0
Olfr294,0
Olfr295,0
Olfr297,0
Olfr298,0
Olfr299,0
Olfr29-ps1,0
Olfr3,0
Olfr30,0
Olfr301,0
Olfr303,0
Olfr304,0
Olfr305,0
Olfr307,0
Olfr308,0
Olfr309,0
Olfr31,0
Olfr310,0
Olfr311,0
Olfr312,0
Olfr313,0
Olfr314,0
Olfr315,0
Olfr316,0
Olfr317,0
Olfr318,0
Olfr319,0
Olfr32,0
Olfr320,0
Olfr323,0
Olfr324,0
Olfr325,0
Olfr328,0
Olfr329-ps,0
Olfr33,0
Olfr330,0
Olfr331,0
Olfr332,0
Olfr338,0
Olfr339,0
Olfr340,0
Olfr341,0
Olfr342,0
Olfr344,0
Olfr345,0
Olfr346,0
Olfr347,0
Olfr348,0
Olfr350,0
Olfr351,0
Olfr352,0
Olfr353,0
Olfr354,0
Olfr355,0
Olfr356,0
Olfr357,0
Olfr358,0
Olfr360,0
Olfr361,0
Olfr362,0
Olfr365,0
Olfr366,0
Olfr367-ps,0
Olfr368,0
Olfr370,0
Olfr371,0
Olfr372,0
Olfr373,0
Olfr374,0
Olfr376,0
Olfr378,0
Olfr38,0
Olfr380,0
Olfr381,0
Olfr382,0
Olfr384,0
Olfr385,0
Olfr389,0
Olfr39,0
Olfr390,0
Olfr391-ps,0
Olfr392,0
Olfr393,0
Olfr394,0
Olfr395,0
Olfr397,0
Olfr398,0
Olfr399,0
Olfr401,0
Olfr402,0
Olfr403,0
Olfr406,0
Olfr410,0
Olfr411,0
Olfr412,0
Olfr414,0
Olfr417,0
Olfr418-ps1,0
Olfr419,0
Olfr420,0
Olfr421-ps1,0
Olfr424,0
Olfr426,0
Olfr427,0
Olfr429,0
Olfr43,0
Olfr430,0
Olfr432,0
Olfr433,0
Olfr434,0
Olfr435,0
Olfr437,0
Olfr44,0
Olfr441,0
Olfr444,0
Olfr446,0
Olfr447,0
Olfr448,0
Olfr449,0
Olfr45,0
Olfr450,0
Olfr452,0
Olfr453,0
Olfr455,0.123593
Olfr456,0.0727566
Olfr457,0
Olfr458,0
Olfr459,0
Olfr46,0
Olfr460,0
Olfr461,0
Olfr462,0
Olfr463,0
Olfr464,0
Olfr466,0
Olfr467,0
Olfr469,0
Olfr47,0
Olfr470,0
Olfr472,0
Olfr473,0
Olfr474,0
Olfr476,0
Olfr477,0
Olfr478,0
Olfr479,0
Olfr48,0
Olfr480,0
Olfr481,0
Olfr482,0
Olfr483,0
Olfr484,0
Olfr485,0
Olfr486,0
Olfr487,0
Olfr488,0
Olfr49,0
Olfr490,0
Olfr491,0
Olfr492,0
Olfr493,0
Olfr494,0
Olfr495,0
Olfr497,0
Olfr498,0
Olfr5,0
Olfr50,0
Olfr502,0
Olfr503,0
Olfr504,0
Olfr506,0
Olfr507,0
Olfr508,0
Olfr509,0
Olfr51,0
Olfr510,0
Olfr512,0
Olfr513,0
Olfr514,0
Olfr516,0
Olfr517,0
Olfr518,0
Olfr519,0
Olfr52,0
Olfr520,0
Olfr521,0
Olfr522,0
Olfr523,0
Olfr524,0
Olfr525,0
Olfr527,0
Olfr53,0
Olfr530,0
Olfr531,0
Olfr532,0
Olfr533,0
Olfr535,0
Olfr536,0
Olfr538,0
Olfr539,0
Olfr54,0
Olfr541,0
Olfr543,0
Olfr544,0
Olfr545,0
Olfr547,0
Olfr549,0
Olfr55,0
Olfr550,0
Olfr551,0
Olfr552,0
Olfr553,0
Olfr554,0
Olfr555,0
Olfr556,0
Olfr557,0
Olfr558,0
Olfr559,0
Olfr56,0
Olfr560,0
Olfr561,0
Olfr564,0
Olfr566,0
Olfr568,0
Olfr569,0
Olfr57,0.0352017
Olfr570,0
Olfr571,0
Olfr572,0
Olfr574,0
Olfr575,0
Olfr576,0
Olfr577,0
Olfr578,0
Olfr58,0
Olfr582,0
Olfr583,0
Olfr584,0
Olfr585,0
Olfr586,0
Olfr589,0
Olfr59,0
Olfr591,0
Olfr592,0
Olfr593,0
Olfr594,0
Olfr596,0
Olfr597,0
Olfr598,0
Olfr599,0
Olfr6,0
Olfr60,0
Olfr600,0
Olfr601,0
Olfr603,0
Olfr605,0
Olfr606,0
Olfr608,0
Olfr609,0
Olfr61,0
Olfr610,0
Olfr611,0
Olfr612,0
Olfr613,0
Olfr615,0
Olfr616,0
Olfr617,0
Olfr618,0
Olfr619,0
Olfr62,0
Olfr620,0
Olfr622,0
Olfr623,0
Olfr624,0
Olfr628,0
Olfr629,0
Olfr63,0
Olfr630,0
Olfr631,0
Olfr632,0
Olfr633,0
Olfr635,0
Olfr638,0
Olfr639,0
Olfr64,0
Olfr640,0
Olfr641,0
Olfr642,0
Olfr643,0
Olfr644,0
Olfr645,0
Olfr646,0
Olfr648,0
Olfr649,0
Olfr65,0
Olfr651,0
Olfr652,0
Olfr653,0
Olfr654,0
Olfr655,0
Olfr656,0
Olfr657,0
Olfr658,0
Olfr659,0
Olfr66,0
Olfr661,0
Olfr663,0
Olfr665,0
Olfr666,0
Olfr667,0
Olfr668,0
Olfr669,0
Olfr67,0
Olfr670,0
Olfr671,0
Olfr672,0
Olfr675,0
Olfr676,0
Olfr677,0
Olfr678,0
Olfr679,0
Olfr68,0
Olfr681,0
Olfr683,0
Olfr684,0
Olfr685,0
Olfr686,0
Olfr688,0
Olfr689,0
Olfr69,0
Olfr690,0
Olfr691,0
Olfr692,0
Olfr693,0
Olfr694,0
Olfr695,0
Olfr697,0
Olfr698,0
Olfr699,0
Olfr70,0
Olfr700,0
Olfr701,0
Olfr702,0
Olfr703,0
Olfr704,0
Olfr705,0
Olfr706,0
Olfr707,0
Olfr71,0
Olfr710,0
Olfr711,0
Olfr713,0
Olfr714,0
Olfr715,0
Olfr716,0
Olfr720,0
Olfr722,0
Olfr723,0
Olfr724,0
Olfr725,0
Olfr726,0
Olfr727,0
Olfr728,0
Olfr729,0
Olfr73,0
Olfr730,0
Olfr731,0
Olfr732,0
Olfr733,0
Olfr734,0
Olfr735,0
Olfr736,0
Olfr738,0
Olfr739,0
Olfr74,0
Olfr740,0
Olfr741,0
Olfr742,0
Olfr743,0
Olfr744,0
Olfr745,0
Olfr746,0
Olfr747,0
Olfr748,0
Olfr749,0
Olfr750,0
Olfr75-ps1,0
Olfr76,0
Olfr761,0
Olfr763,0
Olfr765,0
Olfr767,0
Olfr768,0
Olfr769,0
Olfr77,0
Olfr770,0
Olfr771,0
Olfr772,0
Olfr773,0
Olfr774,0
Olfr775,0
Olfr776,0
Olfr777,0
Olfr78,0
Olfr780,0
Olfr781,0
Olfr782,0
Olfr784,0
Olfr786,0
Olfr787,0
Olfr788,0
Olfr790,0
Olfr791,0
Olfr792,0
Olfr794,0
Olfr796,0
Olfr798,0
Olfr799,0
Olfr8,0
Olfr800,0
Olfr801,0
Olfr802,0
Olfr803,0
Olfr804,0
Olfr805,0
Olfr806,0
Olfr807,0
Olfr808,0
Olfr809,0
Olfr810,0
Olfr811,0
Olfr812,0
Olfr813,0
Olfr814,0
Olfr815,0
Olfr816,0
Olfr818,0
Olfr819,0
Olfr820,0
Olfr821,0
Olfr822,0
Olfr823,0
Olfr824,0
Olfr825,0
Olfr826,0
Olfr827,0
Olfr828,0
Olfr829,0
Olfr830,0
Olfr832,0
Olfr834,0
Olfr835,0
Olfr836,0
Olfr837,0
Olfr843,0
Olfr845,0
Olfr846,0
Olfr847,0
Olfr849,0
Olfr850,0
Olfr851,0
Olfr853,0
Olfr854,0
Olfr855,0
Olfr856-ps1,0.0853819
Olfr857,0
Olfr859,0
Olfr860,0
Olfr862,0
Olfr866,0
Olfr867,0
Olfr868,0
Olfr869,0
Olfr870,0
Olfr871,0
Olfr872,0
Olfr873,0
Olfr874,0
Olfr875,0
Olfr876,0
Olfr877,0
Olfr878,0
Olfr881,0
Olfr883,0
Olfr884,0
Olfr885,0
Olfr887,0
Olfr888,0
Olfr889,0
Olfr890,0
Olfr891,0
Olfr893,0
Olfr894,0
Olfr895,0
Olfr898,0
Olfr9,0
Olfr90,0.0366407
Olfr900,0
Olfr901,0
Olfr902,0
Olfr904,0
Olfr905,0
Olfr906,0
Olfr907,0
Olfr908,0
Olfr91,0
Olfr910,0
Olfr911-ps1,0
Olfr912,0
Olfr913,0
Olfr914,0
Olfr915,0
Olfr916,0
Olfr917,0
Olfr918,0
Olfr919,0
Olfr92,0
Olfr920,0.0349146
Olfr921,0
Olfr922,0
Olfr923,0
Olfr924,0
Olfr926,0
Olfr93,0
Olfr930,0
Olfr933,0
Olfr934,0
Olfr935,0
Olfr936,0
Olfr937,0
Olfr938,0
Olfr94,0
Olfr943,0
Olfr944,0
Olfr945,0
Olfr947-ps1,0
Olfr948,0
Olfr95,0
Olfr951,0
Olfr952,0
Olfr954,0
Olfr955,0
Olfr957,0
Olfr958,0
Olfr959,0
Olfr96,0
Olfr960,0
Olfr961,0
Olfr963,0
Olfr965,0
Olfr967,0
Olfr968,0
Olfr969,0
Olfr97,0
Olfr970,0
Olfr971,0
Olfr972,0
Olfr974,0
Olfr975,0
Olfr976,0
Olfr978,0
Olfr979,0
Olfr98,0
Olfr980,0
Olfr981,0
Olfr982,0
Olfr983,0
Olfr984,0
Olfr985,0
Olfr986,0
Olfr987,0
Olfr988,0
Olfr99,0
Olfr992,0
Olfr993,0
Olfr994,0
Olfr995,0
Olfr996,0
Olfr998,0
Olig1,0
Olig2,0
Olig3,0
Olr1,0.00908446
Oma1,10.4893
Omd,0.297472
Omg,0
Omp,0.0325121
Omt2a,0
Omt2b,0
Onecut1,0
Onecut2,0.525022
Onecut3,0
Ooep,0
Oog1,0
Oog2,0
Oog3,0
Oog4,0
Oosp1,0
Opa1,17.491
Opa3,20.0219
Opalin,0
Opcml,0.379781
Ophn1,4.36105
Oplah,0.289041
Opn1mw,0
Opn1sw,0
Opn3,2.00374
Opn4,0
Opn5,0
Oprd1,0
Oprk1,0.027316
Oprl1,0
Oprm1,0
Optc,0.156055
Optn,2.6751
Orai1,6.18074
Orai2,4.79602
Orai3,10.8101
Oraov1,6.34062
Orc1,4.58598
Orc2,10.3661
Orc3,5.89234
Orc4,6.9496
Orc5,9.91225
Orc6,22.353
ORF63,0
Orm1,0
Orm2,0.163336
Orm3,0
Ormdl1,7.17193
Ormdl2,4.97971
Ormdl3,19.3429
Os9,32.7293
Osbp,22.5883
Osbp2,15.4797
Osbpl10,2.83113
Osbpl11,6.53148
Osbpl1a,7.30205
Osbpl2,13.2237
Osbpl3,10.4666
Osbpl5,8.44536
Osbpl6,1.02797
Osbpl7,2.67065
Osbpl8,5.97935
Osbpl9,39.9281
Oscar,0
Oscp1,4.15207
Osgep,13.6226
Osgepl1,2.59277
Osgin1,1.9192
Osgin2,3.05669
Osm,0
Osmr,36.0147
Osr1,51.7334
Osr2,1.89488
Ost4,142.846
Ostc,73.8036
Ostf1,50.7612
Ostm1,7.24076
Ostn,0.0867643
Otc,0
Otoa,0.00887287
Otof,0
Otog,0
Otogl,0
Otol1,0
Otop1,0
Otop2,0
Otop3,0
Otor,0
Otos,0.0622271
Otp,0
Ott,0
Ott,0
Ott,0
Ott,0
OTTMUSG00000016609,0
OTTMUSG00000016609,0
OTTMUSG00000016609,0
OTTMUSG00000016609,0
OTTMUSG00000016609,0
OTTMUSG00000016609,0
Otub1,72.8174
Otub2,6.03951
Otud1,3.67332
Otud3,5.73617
Otud4,15.6747
Otud5,27.3605
Otud6a,0
Otud6b,12.1414
Otud7a,0
Otud7b,10.7022
Otx1,0.0583665
Otx2,0
Otx2os1,0
Ovca2,4.26224
Ovch2,0
Ovgp1,0.382476
Ovol1,0.0113473
Ovol2,0
Oxa1l,36.2993
Oxct1,96.7078
Oxct2a,0
Oxct2b,0
Oxgr1,0
Oxld1,6.65019
Oxnad1,6.71289
Oxr1,16.767
Oxsm,2.05026
Oxsr1,31.303
Oxt,0
Oxtr,0
P2rx1,0
P2rx2,0.0178771
P2rx3,6.49268
P2rx4,13.9466
P2rx5,0.587844
P2rx6,0.0743047
P2rx7,0.427532
P2ry1,0
P2ry10,0.0116644
P2ry12,0.0430504
P2ry13,0
P2ry14,0.423345
P2ry2,1.8598
P2ry4,0
P2ry6,0.0715925
P4ha1,48.6862
P4ha2,34.8948
P4ha3,12.3225
P4hb,271.553
P4htm,0.64934
Pa2g4,84.2859
Pabpc1,996.998
